uuid,major,minor,x,y,z,floor,power
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,42,22.359791232475295,16.46187037073683,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,21,22.54301529282802,-2.3963911496366226,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,62,75.88118704992823,28.62500283603755,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,63,79.37860965032823,29.042571704298265,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,64,82.74722375090366,29.422633026718408,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,65,79.21300778654789,31.36277832142773,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,66,81.04220897810777,36.429667596132184,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,67,83.99844030729459,33.811204396053455,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,68,87.47293755607181,36.394903265908795,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,69,89.2657708587244,34.436743407658234,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,70,91.83944792919344,36.227158858896225,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,71,95.8456652670636,34.96940292953809,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,72,97.72718145074604,36.97745992688908,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,73,103.47495912333967,35.48346735127821,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,74,100.30164778476791,39.34099928478659,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,75,105.0822946560121,39.45453643842502,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,76,101.49179234676983,42.13982173459507,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,77,104.05244072289328,43.59109075321177,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,78,102.55949258544685,48.382273378713066,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,79,105.1356375629814,49.68435153156368,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,80,103.44950170231489,53.86734559329294,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,81,105.9071883125207,56.33700685900078,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,82,104.63295672219172,60.36008559551101,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,83,106.97995993430675,62.88095874503619,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,84,104.87812238213355,65.30475900165256,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,85,107.70354600077826,67.34242376670191,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,86,109.71992802020947,65.1320004929062,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1124,115.60641300573909,67.46806756055919,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1123,111.07293803682595,70.13182574484355,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1598,83.52562012171528,66.29658798196941,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1597,86.04791202717364,64.15151368739501,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1592,99.92701668350801,67.45476405630869,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1595,95.40846737450107,64.58631624819785,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1596,90.263957268231,66.7579178047899,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,2000,81.87161278092935,59.41460814911751,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1601,82.51185774799897,53.60933242644787,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1594,79.9181829286491,47.42144262981415,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1607,82.958936660384,40.053123885286325,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1608,78.2275764571318,36.73275877315948,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1137,108.81301685474531,78.67481086513826,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1461,116.5760881091061,80.37290665033169,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1476,109.78056826535335,86.79336884197619,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1465,112.57801492629203,90.11041567748806,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1143,115.02350870163292,74.62596201038113,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1471,107.07396881755469,88.93065820695489,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,2004,103.96712739067495,91.62648171853895,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1145,98.92961835072148,90.67829091830427,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1347,103.36421362691993,96.2444006280061,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1345,105.26997005112906,99.6413399610502,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1112,105.58819075363766,107.78022513635679,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1472,104.19083431287888,104.463186214181,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1213,97.35556220317221,96.43889203705429,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,2001,92.54953440083506,97.03131125900407,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,2002,94.42935240864506,104.45624926994822,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1356,90.00290230173914,105.61760977027788,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1138,85.04826079607444,101.06797763086881,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1341,88.51277919026003,91.22360274700915,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,2003,94.33318038105429,90.6138131603272,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,111,104.90270980325133,67.59867360082912,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,112,101.76583075563296,62.751844093868,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,113,99.7323806500909,67.28782723198762,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,114,95.41561757771416,67.09278568284708,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,115,91.37196808498894,66.8235683736666,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,116,86.75519472869381,66.55514033159,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,117,82.84198231281448,66.36582386501102,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,118,80.7648857428849,62.58213412011699,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1119,86.30334578281138,47.807006132438985,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1115,85.96633322941345,59.83496274398407,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1116,81.32429175896131,59.461365735275464,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1117,81.76869089807303,52.43907586222365,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1122,85.87383745131267,53.73214966297995,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,22,101.04669342209766,41.466626160811174,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1134,106.38576985700773,59.98455614839506,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1504,101.73778064964343,58.32213183577217,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1350,104.03454269405479,46.42503423995011,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1335,99.60974385901233,52.21869919852492,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1355,105.28940839313086,54.023783180449406,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,110,107.33810998439994,64.81442017049392,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,5,114.91266952832302,67.46741358772643,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,6,96.54958070443101,62.37741394665092,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,7,97.13007077899199,55.65694722254376,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,8,91.99783378854364,54.67582414523491,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,9,92.50626718818901,48.55315444672735,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,10,92.19346829639785,43.17671292071445,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1118,81.9867380040313,42.99687643321555,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1120,87.67022825789535,38.71753521617503,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1348,83.20443952566005,34.485661033279655,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,11,96.69578484993735,31.024049004394183,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,16,90.51047539382913,30.801008242498664,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,13,99.30466947246637,38.01004741245034,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1121,93.8168252636815,36.58684821008291,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,12345,11,94.2176977699216,26.259438549303447,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,55,52.24980430895673,27.866107816967695,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,56,55.15687694895479,25.880106660188275,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,57,58.182337342337455,28.610330864111745,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,58,62.24254717361751,26.724280029172625,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,59,65.63189972962472,29.63378869162578,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,60,67.93528689257634,27.523269158382433,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,61,71.42576722052124,30.389497280731227,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,120,23.604815161096152,-12.584326700719112,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,119,20.222501796359197,-20.919882035060684,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,125,23.470407094660587,-29.50015848514908,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,126,20.397870500133035,-38.004398524746776,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,6,23.451342194605616,-45.88404631737961,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,5,20.599027411832104,-56.828038942449616,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,1,17.062332370300297,-63.90650212352174,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,22,11.326587603981388,-63.07407208965711,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,7,9.755893847483613,-57.34409036938056,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,15,12.525788022318142,-53.93366372078176,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,19,16.401112201713733,-56.010964273799566,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,37,23.203238764438744,-53.11286784892352,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,38,23.1740490991966,-59.76057717450272,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,39,20.81917794614068,-63.18266606341537,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,40,23.26552417986888,-65.42760820587725,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,41,19.379765849828296,-68.07865902693155,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,42,16.548443553516904,-73.23062628713531,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,21,19.002299582660008,-76.85684200465963,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,9,16.4790340009258,-80.20619961858348,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,20,19.21558055549057,-83.8435031983267,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,35,23.03138339964299,-94.87992609521841,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,34,19.273678674104268,-92.11262050844532,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,13,23.75866212450905,-90.8810291856191,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,12,21.0967910273277,-108.30390944175693,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,11,19.635541194751724,-112.46725584945953,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,32,14.006886810476063,-112.84420877687418,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,47,17.803674837635043,-114.63243531879883,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,25,21.109677417336215,-115.68726031437643,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,33,14.022407437441185,-121.7368634225973,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,31,15.627607976562377,-127.013181057242,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,49,8.192739540088713,-65.92173548634041,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,51,4.972103425162205,-68.18018274214202,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,56,-0.2301658752214628,-65.75416079416712,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,52,-5.936986862737651,-68.08927181127866,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,53,-17.505301424732505,-68.17771960905053,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,54,-23.97970852220635,-65.756485015707,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,55,-29.06618973249411,-68.04805569674468,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,36,20.748030019174397,-48.711604250689554,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,332,24.32497177296477,-102.02614176805426,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,331,23.07318867799055,-105.52992551209475,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,48,18.16342527814116,-128.39414415821935,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,341,16.80845295172011,-134.25545966645862,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,340,13.10451775345157,-136.68258515950723,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3,15.900598855513888,-106.32565110955076,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,45,13.894901397722634,-100.28299715370746,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,10,-12.10077251500181,-65.64117664270611,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,23,-37.47134259534379,-65.85303817749111,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,330,-17.67874654773122,-60.678589125192715,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,339,-15.712039213410442,-56.04799787801811,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,338,-15.481573015309419,-53.662039156832115,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,342,-22.355212349398627,-55.46496257246366,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,344,-9.67622788459645,-53.58417031679892,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,343,-1.5449863918158986,-56.136116114558966,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,353,4.960833998344656,-53.561009313336726,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,346,28.689469973704778,-48.11278588419463,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,349,35.60439398607793,-45.854699997988234,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,347,45.040843983291616,-47.837586656331915,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,352,53.893767599142826,-45.563189294295995,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,357,62.91628497672224,-48.14720886900376,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,354,71.1445649157236,-45.0431969997396,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,351,78.27852607190867,-47.642977622776556,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,356,80.79858452361205,-45.32738632390264,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,359,80.93094999897747,-57.873088776098186,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,350,78.2725246928688,-65.26151407076722,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,358,80.82563473992394,-67.71975503928708,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,355,72.191109005199,-66.6763607059929,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,2,11.054610947608118,-67.90166164008363,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,46,14.183305074539962,-130.18688182108139,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,43,12.121165294820104,-92.8715145995604,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,14,16.422560409775215,-91.25672951991561,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,3076,23081,19.67168564555592,-65.6276710694888,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3050,77.04002844195227,-47.53873240178728,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3042,65.81164349237383,-45.40421237037777,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3034,24.706965193709635,-48.02568424494015,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3029,20.30194043584789,-45.80233746536976,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3032,23.2978071971556,-54.46487324021664,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3039,16.31787726286869,-55.956449190101594,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3041,8.817998371379101,-53.58651061193578,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3030,2.0815273064137187,-56.111304570208304,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3049,-3.090942749382725,-53.78238806892803,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3038,-8.983958049776824,-56.22711554250061,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3028,-17.528050845046728,-53.677779958574064,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3043,-21.1242077459086,-55.61036452694791,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3048,-18.382643102041325,-62.17410704712753,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3044,-20.55186996269698,-67.89694678779762,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3047,-27.291958838416008,-65.88928243233289,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3046,-32.85993144502703,-67.94493265200109,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3037,-39.48977259292192,-66.31817942272554,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3033,-14.075849906757677,-65.95464176037262,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3027,-8.454779793743253,-67.52146821032467,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3045,0.08309156174625443,-65.8107558093854,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3036,7.589535483420807,-67.34750042514031,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3026,11.628002165035804,-65.51982522133987,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3035,16.93722071395799,-68.20853523882806,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3018,23.36271450143727,-65.43504838067821,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3017,21.05675832358477,-73.71947187523693,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3016,23.02247636306747,-77.40710727769647,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3005,23.044207923821414,-86.0018248789172,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3007,19.281008024336938,-91.38957455300253,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3004,16.62885310067882,-98.80078360783216,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3001,19.431504979100666,-110.64363958297746,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3003,17.139808387720308,-118.15458027079272,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3015,21.220131715390742,-80.39121632702422,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3002,25.96740864614716,-79.08445008086444,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3009,31.010301094976377,-80.8345993789171,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,198,38.322001807459856,-77.68260707253523,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3014,54.02228118616708,-77.63428651329477,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3019,60.7723102352022,-79.36058962466156,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3013,65.9113509388329,-77.48401606264451,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3020,70.82596115653332,-79.15941273147374,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3012,70.50168792538244,-70.11466895995667,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3011,75.10087539936961,-65.3142787895105,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3021,70.46148356179806,-67.70428951672194,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3022,63.234444926039835,-65.40341967135437,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3010,55.38743369879978,-67.79660381608403,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3024,41.823081698965424,-68.07139232434254,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3025,32.99000838433099,-65.55046562127781,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3053,33.576125810069726,-45.407924069980055,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3031,41.82555615174087,-47.70651561391484,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3055,50.25767684472986,-45.86507602843379,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3040,59.61828175482511,-47.83512310608033,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3008,45.1728236646898,-79.42801344310554,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3060,47.36487659494685,-65.19943937290114,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,3061,17.94733439434845,-83.62083905188936,0,2,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,310,17.148190947541323,-63.64060471171786,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,298,18.272134425222006,-75.52037588337257,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,289,9.781600655132898,-68.43778041421386,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,283,22.94472396277921,-68.4200434058868,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,291,20.7749873856415,-63.29599520716551,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,282,22.994339517310536,-56.02539828588973,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,287,20.381572992374135,-53.50093831108509,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,290,16.149746575885846,-56.112453574081925,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,292,11.880762888460843,-53.60456484728749,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,308,8.94848914339276,-56.30870331862633,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,295,11.502091852179527,-63.395984926460386,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,301,3.418397698187542,-65.71981288688559,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,300,-3.472870154434929,-68.40444993173834,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,302,-9.59602229690998,-65.91788783160621,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,311,-14.068902269424036,-68.42141917872962,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,303,-19.740046723675565,-65.3639284138271,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,296,-24.492353697499105,-68.52258757536484,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,294,-28.986702439876467,-66.16357524820532,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,309,-33.80149022177322,-68.59705515335051,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,293,-38.659603879993064,-66.45543390677142,0,4,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,304,-21.355723312370365,-56.891722825105596,0,4,-8
